"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:39:48.605 -0600,2023-10-21 23:39:48.605 -0600,10908,1,1,1,4,354
2023-10-21 23:39:48.619 -0600,2023-10-21 23:39:48.619 -0600,10909,1,1,1,4,354
2023-10-21 23:39:48.631 -0600,2023-10-21 23:39:48.631 -0600,10910,1,1,1,4,354
2023-10-21 23:39:48.640 -0600,2023-10-21 23:39:48.640 -0600,10911,1,1,1,4,354
2023-10-21 23:39:48.653 -0600,2023-10-21 23:39:48.653 -0600,10912,1,1,1,4,354
2023-10-21 23:39:48.664 -0600,2023-10-21 23:39:48.664 -0600,10913,1,1,1,4,354
2023-10-21 23:39:48.673 -0600,2023-10-21 23:39:48.673 -0600,10914,1,1,1,4,354
2023-10-21 23:39:48.688 -0600,2023-10-21 23:39:48.688 -0600,10915,1,1,1,4,354
2023-10-21 23:39:48.696 -0600,2023-10-21 23:39:48.696 -0600,10916,1,1,1,4,354
2023-10-21 23:39:48.709 -0600,2023-10-21 23:39:48.709 -0600,10917,1,1,1,4,354
2023-10-21 23:39:48.718 -0600,2023-10-21 23:39:48.718 -0600,10918,1,1,1,4,354
2023-10-21 23:39:48.730 -0600,2023-10-21 23:39:48.730 -0600,10919,1,1,1,4,354
2023-10-21 23:39:48.741 -0600,2023-10-21 23:39:48.741 -0600,10920,1,1,1,4,354
2023-10-21 23:39:48.758 -0600,2023-10-21 23:39:48.758 -0600,10921,1,1,1,4,354
2023-10-21 23:39:48.776 -0600,2023-10-21 23:39:48.776 -0600,10922,1,1,1,4,354
2023-10-21 23:39:48.790 -0600,2023-10-21 23:39:48.790 -0600,10923,1,1,1,4,354
2023-10-21 23:39:48.801 -0600,2023-10-21 23:39:48.801 -0600,10924,1,1,1,4,354
2023-10-21 23:39:48.825 -0600,2023-10-21 23:39:48.825 -0600,10925,1,1,1,4,354
2023-10-21 23:39:48.836 -0600,2023-10-21 23:39:48.836 -0600,10926,1,1,1,4,354
2023-10-21 23:39:48.853 -0600,2023-10-21 23:39:48.853 -0600,10927,1,1,1,4,354
2023-10-21 23:39:48.868 -0600,2023-10-21 23:39:48.868 -0600,10928,1,1,1,4,354
2023-10-21 23:39:48.880 -0600,2023-10-21 23:39:48.880 -0600,10929,1,1,1,4,354
2023-10-21 23:39:48.888 -0600,2023-10-21 23:39:48.888 -0600,10930,1,1,1,4,354
2023-10-21 23:39:48.902 -0600,2023-10-21 23:39:48.902 -0600,10931,1,1,1,4,354
2023-10-21 23:39:48.915 -0600,2023-10-21 23:39:48.915 -0600,10932,1,1,1,4,354
2023-10-21 23:39:48.926 -0600,2023-10-21 23:39:48.926 -0600,10933,1,1,1,4,354
2023-10-21 23:39:48.936 -0600,2023-10-21 23:39:48.936 -0600,10934,1,1,1,4,354
2023-10-21 23:39:48.941 -0600,2023-10-21 23:39:48.941 -0600,10935,1,1,1,4,354
2023-10-21 23:39:48.954 -0600,2023-10-21 23:39:48.954 -0600,10936,1,1,1,4,354
2023-10-21 23:39:48.971 -0600,2023-10-21 23:39:48.971 -0600,10937,1,1,1,4,354
2023-10-21 23:39:48.984 -0600,2023-10-21 23:39:48.984 -0600,10938,1,1,1,4,354
2023-10-21 23:39:48.995 -0600,2023-10-21 23:39:48.995 -0600,10939,1,1,1,4,354
2023-10-21 23:39:49.011 -0600,2023-10-21 23:39:49.011 -0600,10940,1,1,1,4,354
2023-10-21 23:39:49.025 -0600,2023-10-21 23:39:49.025 -0600,10941,1,1,1,4,354
2023-10-21 23:39:49.036 -0600,2023-10-21 23:39:49.036 -0600,10942,1,1,1,4,354
2023-10-21 23:39:49.051 -0600,2023-10-21 23:39:49.051 -0600,10943,1,1,1,4,354
2023-10-21 23:39:49.059 -0600,2023-10-21 23:39:49.059 -0600,10944,1,1,1,4,354
2023-10-21 23:39:49.073 -0600,2023-10-21 23:39:49.073 -0600,10945,1,1,1,4,354
2023-10-21 23:39:49.084 -0600,2023-10-21 23:39:49.084 -0600,10946,2,1,1,4,354
2023-10-21 23:39:49.093 -0600,2023-10-21 23:39:49.093 -0600,10947,1,1,1,1,355
2023-10-21 23:39:49.109 -0600,2023-10-21 23:39:49.109 -0600,10948,1,1,1,1,355
2023-10-21 23:39:49.120 -0600,2023-10-21 23:39:49.120 -0600,10949,1,1,1,1,355
2023-10-21 23:39:49.130 -0600,2023-10-21 23:39:49.130 -0600,10950,1,1,1,1,355
2023-10-21 23:39:49.147 -0600,2023-10-21 23:39:49.147 -0600,10951,1,1,1,1,355
2023-10-21 23:39:49.165 -0600,2023-10-21 23:39:49.165 -0600,10952,1,1,1,1,355
2023-10-21 23:39:49.179 -0600,2023-10-21 23:39:49.179 -0600,10953,1,1,1,4,356
2023-10-21 23:39:49.196 -0600,2023-10-21 23:39:49.196 -0600,10954,1,1,1,4,356
2023-10-21 23:39:49.208 -0600,2023-10-21 23:39:49.208 -0600,10955,1,1,1,4,356
2023-10-21 23:39:49.221 -0600,2023-10-21 23:39:49.221 -0600,10956,1,1,1,4,356
2023-10-21 23:39:49.244 -0600,2023-10-21 23:39:49.244 -0600,10957,1,1,1,4,356
2023-10-21 23:39:49.263 -0600,2023-10-21 23:39:49.263 -0600,10958,1,1,1,4,356
2023-10-21 23:39:49.274 -0600,2023-10-21 23:39:49.274 -0600,10959,1,1,1,4,356
2023-10-21 23:39:49.297 -0600,2023-10-21 23:39:49.297 -0600,10960,1,1,1,4,356
2023-10-21 23:39:49.315 -0600,2023-10-21 23:39:49.315 -0600,10961,1,1,1,4,356
2023-10-21 23:39:49.335 -0600,2023-10-21 23:39:49.335 -0600,10962,1,1,1,4,356
2023-10-21 23:39:49.347 -0600,2023-10-21 23:39:49.347 -0600,10963,1,1,1,4,356
2023-10-21 23:39:49.359 -0600,2023-10-21 23:39:49.359 -0600,10964,1,1,1,4,356
2023-10-21 23:39:49.384 -0600,2023-10-21 23:39:49.384 -0600,10965,1,1,1,4,356
2023-10-21 23:39:49.407 -0600,2023-10-21 23:39:49.407 -0600,10966,1,1,1,4,356
2023-10-21 23:39:49.420 -0600,2023-10-21 23:39:49.420 -0600,10967,1,1,1,4,356
2023-10-21 23:39:49.442 -0600,2023-10-21 23:39:49.442 -0600,10968,1,1,1,4,356
2023-10-21 23:39:49.460 -0600,2023-10-21 23:39:49.460 -0600,10969,1,1,1,4,356
2023-10-21 23:39:49.480 -0600,2023-10-21 23:39:49.480 -0600,10970,1,1,1,4,356
2023-10-21 23:39:49.488 -0600,2023-10-21 23:39:49.488 -0600,10971,1,1,1,4,356
2023-10-21 23:39:49.507 -0600,2023-10-21 23:39:49.507 -0600,10972,1,1,1,4,356
2023-10-21 23:39:49.523 -0600,2023-10-21 23:39:49.523 -0600,10973,1,1,1,4,356
2023-10-21 23:39:49.530 -0600,2023-10-21 23:39:49.530 -0600,10974,1,1,1,4,356
2023-10-21 23:39:49.548 -0600,2023-10-21 23:39:49.548 -0600,10975,1,1,1,4,356
2023-10-21 23:39:49.562 -0600,2023-10-21 23:39:49.562 -0600,10976,1,1,1,4,356
2023-10-21 23:39:49.577 -0600,2023-10-21 23:39:49.577 -0600,10977,1,1,1,4,356
2023-10-21 23:39:49.598 -0600,2023-10-21 23:39:49.598 -0600,10978,1,1,1,4,356
2023-10-21 23:39:49.617 -0600,2023-10-21 23:39:49.617 -0600,10979,1,1,1,4,356
2023-10-21 23:39:49.626 -0600,2023-10-21 23:39:49.626 -0600,10980,1,1,1,4,356
2023-10-21 23:39:49.647 -0600,2023-10-21 23:39:49.647 -0600,10981,1,1,1,4,356
2023-10-21 23:39:49.663 -0600,2023-10-21 23:39:49.663 -0600,10982,1,1,1,4,356
2023-10-21 23:39:49.680 -0600,2023-10-21 23:39:49.680 -0600,10983,1,1,1,4,356
2023-10-21 23:39:49.714 -0600,2023-10-21 23:39:49.714 -0600,10984,1,1,1,4,356
2023-10-21 23:39:49.735 -0600,2023-10-21 23:39:49.735 -0600,10985,1,1,1,4,356
2023-10-21 23:39:49.766 -0600,2023-10-21 23:39:49.766 -0600,10986,1,1,1,4,356
2023-10-21 23:39:49.797 -0600,2023-10-21 23:39:49.797 -0600,10987,1,1,1,4,356
2023-10-21 23:39:49.822 -0600,2023-10-21 23:39:49.822 -0600,10988,1,1,1,4,356
2023-10-21 23:39:49.839 -0600,2023-10-21 23:39:49.839 -0600,10989,1,1,1,4,356
2023-10-21 23:39:49.863 -0600,2023-10-21 23:39:49.863 -0600,10990,1,1,1,4,356
2023-10-21 23:39:49.892 -0600,2023-10-21 23:39:49.892 -0600,10991,1,1,1,4,356
2023-10-21 23:39:49.922 -0600,2023-10-21 23:39:49.922 -0600,10992,1,1,1,4,356
2023-10-21 23:39:49.941 -0600,2023-10-21 23:39:49.941 -0600,10993,1,1,1,4,356
2023-10-21 23:39:49.956 -0600,2023-10-21 23:39:49.956 -0600,10994,1,1,1,4,356
2023-10-21 23:39:49.974 -0600,2023-10-21 23:39:49.974 -0600,10995,1,1,1,4,356
2023-10-21 23:39:50.002 -0600,2023-10-21 23:39:50.002 -0600,10996,1,1,1,4,356
2023-10-21 23:39:50.033 -0600,2023-10-21 23:39:50.033 -0600,10997,1,1,1,4,356
2023-10-21 23:39:50.061 -0600,2023-10-21 23:39:50.061 -0600,10998,1,1,1,4,356
2023-10-21 23:39:50.077 -0600,2023-10-21 23:39:50.077 -0600,10999,1,1,1,4,356
2023-10-21 23:39:50.088 -0600,2023-10-21 23:39:50.088 -0600,11000,1,1,1,4,356
2023-10-21 23:39:50.099 -0600,2023-10-21 23:39:50.099 -0600,11001,1,1,1,4,356
2023-10-21 23:39:50.121 -0600,2023-10-21 23:39:50.121 -0600,11002,1,1,1,4,356
2023-10-21 23:39:50.143 -0600,2023-10-21 23:39:50.143 -0600,11003,1,1,1,4,356
2023-10-21 23:39:50.154 -0600,2023-10-21 23:39:50.154 -0600,11004,1,1,1,4,356
2023-10-21 23:39:50.176 -0600,2023-10-21 23:39:50.176 -0600,11005,1,1,1,4,356
2023-10-21 23:39:50.194 -0600,2023-10-21 23:39:50.194 -0600,11006,1,1,1,4,356
2023-10-21 23:39:50.211 -0600,2023-10-21 23:39:50.211 -0600,11007,1,1,1,4,356
2023-10-21 23:39:50.221 -0600,2023-10-21 23:39:50.221 -0600,11008,1,1,1,4,356
2023-10-21 23:39:50.231 -0600,2023-10-21 23:39:50.231 -0600,11009,1,1,1,4,356
2023-10-21 23:39:50.253 -0600,2023-10-21 23:39:50.253 -0600,11010,1,1,1,4,356
2023-10-21 23:39:50.274 -0600,2023-10-21 23:39:50.274 -0600,11011,1,1,1,4,356
2023-10-21 23:39:50.286 -0600,2023-10-21 23:39:50.286 -0600,11012,1,1,1,4,356
2023-10-21 23:39:50.306 -0600,2023-10-21 23:39:50.306 -0600,11013,1,1,1,4,356
2023-10-21 23:39:50.324 -0600,2023-10-21 23:39:50.324 -0600,11014,1,1,1,4,356
2023-10-21 23:39:50.342 -0600,2023-10-21 23:39:50.342 -0600,11015,1,1,1,4,356
2023-10-21 23:39:50.350 -0600,2023-10-21 23:39:50.350 -0600,11016,1,1,1,4,356
2023-10-21 23:39:50.368 -0600,2023-10-21 23:39:50.368 -0600,11017,1,1,1,4,356
2023-10-21 23:39:50.385 -0600,2023-10-21 23:39:50.385 -0600,11018,1,1,1,4,356
2023-10-21 23:39:50.392 -0600,2023-10-21 23:39:50.392 -0600,11019,1,1,1,4,356
2023-10-21 23:39:50.409 -0600,2023-10-21 23:39:50.409 -0600,11020,1,1,1,4,356
2023-10-21 23:39:50.420 -0600,2023-10-21 23:39:50.420 -0600,11021,1,1,1,4,356
2023-10-21 23:39:50.438 -0600,2023-10-21 23:39:50.438 -0600,11022,1,1,1,4,356
2023-10-21 23:39:50.457 -0600,2023-10-21 23:39:50.457 -0600,11023,1,1,1,4,356
2023-10-21 23:39:50.474 -0600,2023-10-21 23:39:50.474 -0600,11024,1,1,1,4,356
2023-10-21 23:39:50.481 -0600,2023-10-21 23:39:50.481 -0600,11025,1,1,1,4,356
2023-10-21 23:39:50.498 -0600,2023-10-21 23:39:50.498 -0600,11026,1,1,1,4,356
2023-10-21 23:39:50.512 -0600,2023-10-21 23:39:50.512 -0600,11027,1,1,1,4,356
2023-10-21 23:39:50.528 -0600,2023-10-21 23:39:50.528 -0600,11028,1,1,1,4,356
2023-10-21 23:39:50.559 -0600,2023-10-21 23:39:50.559 -0600,11029,1,1,1,4,356
2023-10-21 23:39:50.579 -0600,2023-10-21 23:39:50.579 -0600,11030,1,1,1,4,356
2023-10-21 23:39:50.608 -0600,2023-10-21 23:39:50.608 -0600,11031,1,1,1,4,356
2023-10-21 23:39:50.632 -0600,2023-10-21 23:39:50.632 -0600,11032,1,1,1,4,356
2023-10-21 23:39:50.659 -0600,2023-10-21 23:39:50.659 -0600,11033,1,1,1,4,356
2023-10-21 23:39:50.676 -0600,2023-10-21 23:39:50.676 -0600,11034,1,1,1,4,356
2023-10-21 23:39:50.703 -0600,2023-10-21 23:39:50.703 -0600,11035,1,1,1,4,356
2023-10-21 23:39:50.727 -0600,2023-10-21 23:39:50.727 -0600,11036,1,1,1,4,356
2023-10-21 23:39:50.752 -0600,2023-10-21 23:39:50.752 -0600,11037,1,1,1,4,356
2023-10-21 23:39:50.771 -0600,2023-10-21 23:39:50.771 -0600,11038,1,1,1,4,356
2023-10-21 23:39:50.784 -0600,2023-10-21 23:39:50.784 -0600,11039,1,1,1,4,356
2023-10-21 23:39:50.800 -0600,2023-10-21 23:39:50.800 -0600,11040,1,1,1,4,356
2023-10-21 23:39:50.828 -0600,2023-10-21 23:39:50.828 -0600,11041,1,1,1,4,356
2023-10-21 23:39:50.857 -0600,2023-10-21 23:39:50.857 -0600,11042,1,1,1,4,356
2023-10-21 23:39:50.889 -0600,2023-10-21 23:39:50.889 -0600,11043,1,1,1,1,357
2023-10-21 23:39:50.906 -0600,2023-10-21 23:39:50.906 -0600,11044,1,1,1,1,357
2023-10-21 23:39:50.933 -0600,2023-10-21 23:39:50.933 -0600,11045,1,1,1,1,357
2023-10-21 23:39:50.951 -0600,2023-10-21 23:39:50.951 -0600,11046,1,1,1,1,357
2023-10-21 23:39:50.973 -0600,2023-10-21 23:39:50.973 -0600,11047,1,1,1,1,357
2023-10-21 23:39:50.995 -0600,2023-10-21 23:39:50.995 -0600,11048,1,1,1,4,358
2023-10-21 23:39:51.005 -0600,2023-10-21 23:39:51.005 -0600,11049,1,1,1,4,358
2023-10-21 23:39:51.021 -0600,2023-10-21 23:39:51.021 -0600,11050,1,1,1,4,358
2023-10-21 23:39:51.036 -0600,2023-10-21 23:39:51.036 -0600,11051,1,1,1,4,358
2023-10-21 23:39:51.050 -0600,2023-10-21 23:39:51.050 -0600,11052,1,1,1,4,358
2023-10-21 23:39:51.063 -0600,2023-10-21 23:39:51.063 -0600,11053,1,1,1,4,358
2023-10-21 23:39:51.084 -0600,2023-10-21 23:39:51.084 -0600,11054,1,1,1,4,358
2023-10-21 23:39:51.096 -0600,2023-10-21 23:39:51.096 -0600,11055,1,1,1,4,358
2023-10-21 23:39:51.107 -0600,2023-10-21 23:39:51.107 -0600,11056,1,1,1,4,358
2023-10-21 23:39:51.133 -0600,2023-10-21 23:39:51.133 -0600,11057,1,1,1,4,358
2023-10-21 23:39:51.148 -0600,2023-10-21 23:39:51.148 -0600,11058,1,1,1,4,358
2023-10-21 23:39:51.162 -0600,2023-10-21 23:39:51.162 -0600,11059,1,1,1,4,358
2023-10-21 23:39:51.176 -0600,2023-10-21 23:39:51.176 -0600,11060,1,1,1,4,358
2023-10-21 23:39:51.187 -0600,2023-10-21 23:39:51.187 -0600,11061,1,1,1,4,358
2023-10-21 23:39:51.203 -0600,2023-10-21 23:39:51.203 -0600,11062,1,1,1,4,358
2023-10-21 23:39:51.209 -0600,2023-10-21 23:39:51.209 -0600,11063,1,1,1,4,358
2023-10-21 23:39:51.216 -0600,2023-10-21 23:39:51.216 -0600,11064,1,1,1,4,358
2023-10-21 23:39:51.233 -0600,2023-10-21 23:39:51.233 -0600,11065,1,1,1,4,358
2023-10-21 23:39:51.250 -0600,2023-10-21 23:39:51.250 -0600,11066,1,1,1,4,358
2023-10-21 23:39:51.268 -0600,2023-10-21 23:39:51.268 -0600,11067,1,1,1,4,358
2023-10-21 23:39:51.284 -0600,2023-10-21 23:39:51.284 -0600,11068,1,1,1,4,358
2023-10-21 23:39:51.307 -0600,2023-10-21 23:39:51.307 -0600,11069,1,1,1,4,358
2023-10-21 23:39:51.320 -0600,2023-10-21 23:39:51.320 -0600,11070,1,1,1,4,358
2023-10-21 23:39:51.333 -0600,2023-10-21 23:39:51.333 -0600,11071,1,1,1,4,358
2023-10-21 23:39:51.356 -0600,2023-10-21 23:39:51.356 -0600,11072,1,1,1,4,358
2023-10-21 23:39:51.371 -0600,2023-10-21 23:39:51.371 -0600,11073,1,1,1,4,358
2023-10-21 23:39:51.387 -0600,2023-10-21 23:39:51.387 -0600,11074,1,1,1,4,358
2023-10-21 23:39:51.406 -0600,2023-10-21 23:39:51.406 -0600,11075,1,1,1,4,358
2023-10-21 23:39:51.416 -0600,2023-10-21 23:39:51.416 -0600,11076,1,1,1,4,358
2023-10-21 23:39:51.426 -0600,2023-10-21 23:39:51.426 -0600,11077,1,1,1,4,358
2023-10-21 23:39:51.445 -0600,2023-10-21 23:39:51.445 -0600,11078,1,1,1,4,358
2023-10-21 23:39:51.459 -0600,2023-10-21 23:39:51.459 -0600,11079,1,1,1,4,358
2023-10-21 23:39:51.475 -0600,2023-10-21 23:39:51.475 -0600,11080,1,1,1,4,358
2023-10-21 23:39:51.485 -0600,2023-10-21 23:39:51.485 -0600,11081,1,1,1,4,358
2023-10-21 23:39:51.493 -0600,2023-10-21 23:39:51.493 -0600,11082,1,1,1,4,358
2023-10-21 23:39:51.510 -0600,2023-10-21 23:39:51.510 -0600,11083,1,1,1,4,358
2023-10-21 23:39:51.526 -0600,2023-10-21 23:39:51.526 -0600,11084,1,1,1,4,358
2023-10-21 23:39:51.534 -0600,2023-10-21 23:39:51.534 -0600,11085,1,1,1,4,358
2023-10-21 23:39:51.542 -0600,2023-10-21 23:39:51.542 -0600,11086,1,1,1,4,358
2023-10-21 23:39:51.558 -0600,2023-10-21 23:39:51.558 -0600,11087,1,1,1,4,358
2023-10-21 23:39:51.571 -0600,2023-10-21 23:39:51.571 -0600,11088,1,1,1,4,358
2023-10-21 23:39:51.586 -0600,2023-10-21 23:39:51.586 -0600,11089,1,1,1,4,358
2023-10-21 23:39:51.608 -0600,2023-10-21 23:39:51.608 -0600,11090,1,1,1,4,358
2023-10-21 23:39:51.614 -0600,2023-10-21 23:39:51.614 -0600,11091,1,1,1,4,358
2023-10-21 23:39:51.629 -0600,2023-10-21 23:39:51.629 -0600,11092,1,1,1,4,358
2023-10-21 23:39:51.644 -0600,2023-10-21 23:39:51.644 -0600,11093,1,1,1,4,358
2023-10-21 23:39:51.651 -0600,2023-10-21 23:39:51.651 -0600,11094,1,1,1,4,358
2023-10-21 23:39:51.663 -0600,2023-10-21 23:39:51.663 -0600,11095,1,1,1,4,358
2023-10-21 23:39:51.675 -0600,2023-10-21 23:39:51.675 -0600,11096,1,1,1,4,358
2023-10-21 23:39:51.688 -0600,2023-10-21 23:39:51.688 -0600,11097,1,1,1,4,358
2023-10-21 23:39:51.699 -0600,2023-10-21 23:39:51.699 -0600,11098,1,1,1,4,358
2023-10-21 23:39:51.716 -0600,2023-10-21 23:39:51.716 -0600,11099,1,1,1,4,358
2023-10-21 23:39:51.723 -0600,2023-10-21 23:39:51.723 -0600,11100,1,1,1,4,358
2023-10-21 23:39:51.730 -0600,2023-10-21 23:39:51.730 -0600,11101,1,1,1,4,358
2023-10-21 23:39:51.747 -0600,2023-10-21 23:39:51.747 -0600,11102,1,1,1,4,358
2023-10-21 23:39:51.757 -0600,2023-10-21 23:39:51.757 -0600,11103,1,1,1,4,358
2023-10-21 23:39:51.766 -0600,2023-10-21 23:39:51.766 -0600,11104,1,1,1,4,358
2023-10-21 23:39:51.776 -0600,2023-10-21 23:39:51.776 -0600,11105,1,1,1,4,358
2023-10-21 23:39:51.784 -0600,2023-10-21 23:39:51.784 -0600,11106,1,1,1,4,358
2023-10-21 23:39:51.796 -0600,2023-10-21 23:39:51.796 -0600,11107,1,1,1,4,358
2023-10-21 23:39:51.801 -0600,2023-10-21 23:39:51.801 -0600,11108,1,1,1,4,358
2023-10-21 23:39:51.806 -0600,2023-10-21 23:39:51.806 -0600,11109,1,1,1,4,358
2023-10-21 23:39:51.819 -0600,2023-10-21 23:39:51.819 -0600,11110,1,1,1,4,358
2023-10-21 23:39:51.832 -0600,2023-10-21 23:39:51.832 -0600,11111,1,1,1,4,358
2023-10-21 23:39:51.845 -0600,2023-10-21 23:39:51.845 -0600,11112,1,1,1,4,358
2023-10-21 23:39:51.857 -0600,2023-10-21 23:39:51.857 -0600,11113,1,1,1,4,358
2023-10-21 23:39:51.875 -0600,2023-10-21 23:39:51.875 -0600,11114,1,1,1,4,358
2023-10-21 23:39:51.883 -0600,2023-10-21 23:39:51.883 -0600,11115,1,1,1,4,358
2023-10-21 23:39:51.892 -0600,2023-10-21 23:39:51.892 -0600,11116,1,1,1,4,358
2023-10-21 23:39:51.911 -0600,2023-10-21 23:39:51.911 -0600,11117,1,1,1,4,358
2023-10-21 23:39:51.925 -0600,2023-10-21 23:39:51.925 -0600,11118,1,1,1,4,358
2023-10-21 23:39:51.938 -0600,2023-10-21 23:39:51.938 -0600,11119,1,1,1,4,358
2023-10-21 23:39:51.957 -0600,2023-10-21 23:39:51.957 -0600,11120,1,1,1,4,358
2023-10-21 23:39:51.968 -0600,2023-10-21 23:39:51.968 -0600,11121,1,1,1,4,358
2023-10-21 23:39:51.980 -0600,2023-10-21 23:39:51.980 -0600,11122,1,1,1,4,358
2023-10-21 23:39:52.000 -0600,2023-10-21 23:39:52.000 -0600,11123,1,1,1,4,358
2023-10-21 23:39:52.016 -0600,2023-10-21 23:39:52.016 -0600,11124,1,1,1,4,358
2023-10-21 23:39:52.046 -0600,2023-10-21 23:39:52.046 -0600,11125,1,1,1,4,358
2023-10-21 23:39:52.065 -0600,2023-10-21 23:39:52.065 -0600,11126,1,1,1,4,358
2023-10-21 23:39:52.078 -0600,2023-10-21 23:39:52.078 -0600,11127,1,1,1,4,358
2023-10-21 23:39:52.105 -0600,2023-10-21 23:39:52.105 -0600,11128,1,1,1,4,358
2023-10-21 23:39:52.127 -0600,2023-10-21 23:39:52.127 -0600,11129,1,1,1,4,358
2023-10-21 23:39:52.139 -0600,2023-10-21 23:39:52.139 -0600,11130,1,1,1,4,358
2023-10-21 23:39:52.148 -0600,2023-10-21 23:39:52.148 -0600,11131,1,1,1,4,358
2023-10-21 23:39:52.169 -0600,2023-10-21 23:39:52.169 -0600,11132,1,1,1,4,358
2023-10-21 23:39:52.183 -0600,2023-10-21 23:39:52.183 -0600,11133,1,1,1,4,358
2023-10-21 23:39:52.200 -0600,2023-10-21 23:39:52.200 -0600,11134,1,1,1,4,358
2023-10-21 23:39:52.225 -0600,2023-10-21 23:39:52.225 -0600,11135,1,1,1,4,358
2023-10-21 23:39:52.231 -0600,2023-10-21 23:39:52.231 -0600,11136,1,1,1,4,358
2023-10-21 23:39:52.250 -0600,2023-10-21 23:39:52.250 -0600,11137,1,1,1,4,358
2023-10-21 23:39:52.266 -0600,2023-10-21 23:39:52.266 -0600,11138,2,1,1,4,358
2023-10-21 23:39:52.277 -0600,2023-10-21 23:39:52.277 -0600,11139,2,1,1,4,358
2023-10-21 23:39:52.293 -0600,2023-10-21 23:39:52.293 -0600,11140,1,1,1,1,359
2023-10-21 23:39:52.306 -0600,2023-10-21 23:39:52.306 -0600,11141,1,1,1,1,359
2023-10-21 23:39:52.316 -0600,2023-10-21 23:39:52.316 -0600,11142,1,1,1,1,359
2023-10-21 23:39:52.334 -0600,2023-10-21 23:39:52.334 -0600,11143,1,1,1,1,359
2023-10-21 23:39:52.343 -0600,2023-10-21 23:39:52.343 -0600,11144,1,1,1,1,359
2023-10-21 23:39:52.360 -0600,2023-10-21 23:39:52.360 -0600,11145,1,1,1,4,360
2023-10-21 23:39:52.370 -0600,2023-10-21 23:39:52.370 -0600,11146,1,1,1,4,360
2023-10-21 23:39:52.386 -0600,2023-10-21 23:39:52.386 -0600,11147,1,1,1,4,360
2023-10-21 23:39:52.404 -0600,2023-10-21 23:39:52.404 -0600,11148,1,1,1,4,360
2023-10-21 23:39:52.414 -0600,2023-10-21 23:39:52.414 -0600,11149,1,1,1,4,360
2023-10-21 23:39:52.422 -0600,2023-10-21 23:39:52.422 -0600,11150,1,1,1,4,360
2023-10-21 23:39:52.433 -0600,2023-10-21 23:39:52.433 -0600,11151,1,1,1,4,360
2023-10-21 23:39:52.441 -0600,2023-10-21 23:39:52.441 -0600,11152,1,1,1,4,360
2023-10-21 23:39:52.456 -0600,2023-10-21 23:39:52.456 -0600,11153,1,1,1,4,360
2023-10-21 23:39:52.473 -0600,2023-10-21 23:39:52.473 -0600,11154,1,1,1,4,360
2023-10-21 23:39:52.485 -0600,2023-10-21 23:39:52.485 -0600,11155,1,1,1,4,360
2023-10-21 23:39:52.493 -0600,2023-10-21 23:39:52.493 -0600,11156,1,1,1,4,360
2023-10-21 23:39:52.504 -0600,2023-10-21 23:39:52.504 -0600,11157,1,1,1,4,360
2023-10-21 23:39:52.513 -0600,2023-10-21 23:39:52.513 -0600,11158,1,1,1,4,360
2023-10-21 23:39:52.534 -0600,2023-10-21 23:39:52.534 -0600,11159,1,1,1,4,360
2023-10-21 23:39:52.549 -0600,2023-10-21 23:39:52.549 -0600,11160,1,1,1,4,360
2023-10-21 23:39:52.563 -0600,2023-10-21 23:39:52.563 -0600,11161,1,1,1,4,360
2023-10-21 23:39:52.583 -0600,2023-10-21 23:39:52.583 -0600,11162,1,1,1,4,360
2023-10-21 23:39:52.599 -0600,2023-10-21 23:39:52.599 -0600,11163,1,1,1,4,360
2023-10-21 23:39:52.623 -0600,2023-10-21 23:39:52.623 -0600,11164,1,1,1,4,360
2023-10-21 23:39:52.641 -0600,2023-10-21 23:39:52.641 -0600,11165,1,1,1,4,360
2023-10-21 23:39:52.669 -0600,2023-10-21 23:39:52.669 -0600,11166,1,1,1,4,360
2023-10-21 23:39:52.688 -0600,2023-10-21 23:39:52.688 -0600,11167,1,1,1,4,360
2023-10-21 23:39:52.701 -0600,2023-10-21 23:39:52.701 -0600,11168,1,1,1,4,360
2023-10-21 23:39:52.715 -0600,2023-10-21 23:39:52.715 -0600,11169,1,1,1,4,360
2023-10-21 23:39:52.728 -0600,2023-10-21 23:39:52.728 -0600,11170,1,1,1,4,360
2023-10-21 23:39:52.738 -0600,2023-10-21 23:39:52.738 -0600,11171,1,1,1,4,360
2023-10-21 23:39:52.744 -0600,2023-10-21 23:39:52.744 -0600,11172,1,1,1,4,360
2023-10-21 23:39:52.756 -0600,2023-10-21 23:39:52.756 -0600,11173,1,1,1,4,360
2023-10-21 23:39:52.766 -0600,2023-10-21 23:39:52.766 -0600,11174,1,1,1,4,360
2023-10-21 23:39:52.782 -0600,2023-10-21 23:39:52.782 -0600,11175,1,1,1,4,360
2023-10-21 23:39:52.799 -0600,2023-10-21 23:39:52.799 -0600,11176,1,1,1,4,360
2023-10-21 23:39:52.810 -0600,2023-10-21 23:39:52.810 -0600,11177,1,1,1,4,360
2023-10-21 23:39:52.819 -0600,2023-10-21 23:39:52.819 -0600,11178,1,1,1,4,360
2023-10-21 23:39:52.830 -0600,2023-10-21 23:39:52.830 -0600,11179,1,1,1,4,360
2023-10-21 23:39:52.840 -0600,2023-10-21 23:39:52.840 -0600,11180,1,1,1,4,360
